plane

    -3.58586      1.43939 -1.43404e-15     -3.83116     0.502406
    -3.58586       1.4899 -1.44245e-15     -3.84373     0.551324
    -3.58586       1.5404 -1.45086e-15     -3.85629     0.600243
    -3.58586      1.59091 -1.45927e-15     -3.86885     0.649161
    -3.58586      1.64141 -1.46768e-15     -3.88141     0.698079
    -3.58586      1.69192 -1.47609e-15     -3.89397     0.746998
    -3.58586      1.74242  -1.4845e-15     -3.90653     0.795916
    -3.58586      1.79293 -1.49291e-15     -3.91909     0.844834
    -3.58586      1.84343 -1.50132e-15     -3.93165     0.893753
    -3.58586      1.89394 -1.50974e-15     -3.94421     0.942671
    -3.58586      1.94444 -1.51815e-15     -3.95677     0.991589
    -3.58586      1.99495 -1.52656e-15     -3.96933      1.04051
    -3.58586      2.04545 -1.53497e-15     -3.98189      1.08943
    -3.58586      2.09596 -1.54338e-15     -3.99445      1.13834
    -3.58586      2.14646 -1.55179e-15     -4.00701      1.18726
    -3.58586      2.19697  -1.5602e-15     -4.01957      1.23618
    -3.58586      2.24747 -1.56861e-15     -4.03213       1.2851
    -3.58586      2.29798 -1.57702e-15     -4.04469      1.33402
    -3.58586      2.34848 -1.58543e-15     -4.05725      1.38294
    -3.58586      2.39899 -1.59384e-15     -4.06981      1.43185
    -3.58586      2.44949 -1.60225e-15     -4.08237      1.48077
    -3.58586          2.5 -1.61066e-15     -4.09493      1.52969
    -3.48485         -2.5 -7.44354e-16     -2.75364      -3.2881
    -3.48485     -2.44949 -7.52765e-16      -2.7662     -3.23919
    -3.48485     -2.39899 -7.61176e-16     -2.77876     -3.19027
    -3.48485     -2.34848 -7.69586e-16     -2.79132     -3.14135
    -3.48485     -2.29798 -7.77997e-16     -2.80388     -3.09243
    -3.48485     -2.24747 -7.86408e-16     -2.81644     -3.04351
    -3.48485     -2.19697 -7.94819e-16       -2.829     -2.99459
    -3.48485     -2.14646  -8.0323e-16     -2.84156     -2.94568
    -3.48485     -2.09596  -8.1164e-16     -2.85412     -2.89676
    -3.48485     -2.04545 -8.20051e-16     -2.86668     -2.84784
    -3.48485     -1.99495 -8.28462e-16     -2.87924     -2.79892
    -3.48485     -1.94444 -8.36873e-16      -2.8918        -2.75
    -3.48485     -1.89394 -8.45283e-16     -2.90436     -2.70108
    -3.48485     -1.84343 -8.53694e-16     -2.91692     -2.65217
    -3.48485     -1.79293 -8.62105e-16     -2.92948     -2.60325
    -3.48485     -1.74242 -8.70516e-16     -2.94204     -2.55433
    -3.48485     -1.69192 -8.78927e-16      -2.9546     -2.50541
    -3.48485     -1.64141 -8.87337e-16     -2.96716     -2.45649
    -3.48485     -1.59091 -8.95748e-16     -2.97972     -2.40757
    -3.48485      -1.5404 -9.04159e-16     -2.99228     -2.35866
    -3.48485      -1.4899  -9.1257e-16     -3.00484     -2.30974
    -3.48485     -1.43939  -9.2098e-16      -3.0174     -2.26082
    -3.48485     -1.38889 -9.29391e-16     -3.02996      -2.2119
    -3.48485     -1.33838 -9.37802e-16     -3.04252     -2.16298
    -3.48485     -1.28788 -9.46213e-16     -3.05508     -2.11406
    -3.48485     -1.23737 -9.54624e-16     -3.06764     -2.06515
    -3.48485     -1.18687 -9.63034e-16      -3.0802     -2.01623
    -3.48485     -1.13636 -9.71445e-16     -3.09276     -1.96731
    -3.48485     -1.08586 -9.79856e-16     -3.10532     -1.91839
    -3.48485     -1.03535 -9.88267e-16     -3.11788     -1.86947
    -3.48485    -0.984848 -9.96677e-16     -3.13044     -1.82055
    -3.48485    -0.934343 -1.00509e-15       -3.143     -1.77164
    -3.48485    -0.883838  -1.0135e-15     -3.15556     -1.72272
    -3.48485    -0.833333 -1.02191e-15     -3.16812      -1.6738
    -3.48485    -0.782828 -1.03032e-15     -3.18068     -1.62488
    -3.48485    -0.732323 -1.03873e-15     -3.19324     -1.57596
    -3.48485    -0.681818 -1.04714e-15      -3.2058     -1.52704
    -3.48485    -0.631313 -1.05555e-15     -3.21836     -1.47813
    -3.48485    -0.580808 -1.06396e-15     -3.23092     -1.42921
    -3.48485    -0.530303 -1.07237e-15     -3.24348     -1.38029
    -3.48485    -0.479798 -1.08079e-15     -3.25604     -1.33137
    -3.48485    -0.429293  -1.0892e-15      -3.2686     -1.28245
    -3.48485    -0.378788 -1.09761e-15     -3.28116     -1.23353
    -3.48485    -0.328283 -1.10602e-15     -3.29372     -1.18462
    -3.48485    -0.277778 -1.11443e-15     -3.30629      -1.1357
    -3.48485    -0.227273 -1.12284e-15     -3.31885     -1.08678
    -3.48485    -0.176768 -1.13125e-15     -3.33141     -1.03786
    -3.48485    -0.126263 -1.13966e-15     -3.34397    -0.988942
    -3.48485   -0.0757576 -1.14807e-15     -3.35653    -0.940024
    -3.48485   -0.0252525 -1.15648e-15     -3.36909    -0.891106
    -3.48485    0.0252525 -1.16489e-15     -3.38165    -0.842187
    -3.48485    0.0757576  -1.1733e-15     -3.39421    -0.793269
    -3.48485     0.126263 -1.18171e-15     -3.40677    -0.744351
    -3.48485     0.176768 -1.19013e-15     -3.41933    -0.695432
    -3.48485     0.227273 -1.19854e-15     -3.43189    -0.646514
    -3.48485     0.277778 -1.20695e-15     -3.44445    -0.597596
    -3.48485     0.328283 -1.21536e-15     -3.45701    -0.548677
    -3.48485     0.378788 -1.22377e-15     -3.46957    -0.499759
    -3.48485     0.429293 -1.23218e-15     -3.48213    -0.450841
    -3.48485     0.479798 -1.24059e-15     -3.49469    -0.401922
    -3.48485     0.530303   -1.249e-15     -3.50725    -0.353004
    -3.48485     0.580808 -1.25741e-15     -3.51981    -0.304086
    -3.48485     0.631313 -1.26582e-15     -3.53237    -0.255167
    -3.48485     0.681818 -1.27423e-15     -3.54493    -0.206249
    -3.48485     0.732323 -1.28264e-15     -3.55749    -0.157331
    -3.48485     0.782828 -1.29105e-15     -3.57005    -0.108412
    -3.48485     0.833333 -1.29947e-15     -3.58261   -0.0594939
    -3.48485     0.883838 -1.30788e-15     -3.59517   -0.0105756
    -3.48485     0.934343 -1.31629e-15     -3.60773    0.0383427
    -3.48485     0.984848  -1.3247e-15     -3.62029    0.0872611
    -3.48485      1.03535 -1.33311e-15     -3.63285     0.136179
    -3.48485      1.08586 -1.34152e-15     -3.64541     0.185098
    -3.48485      1.13636 -1.34993e-15     -3.65797     0.234016
    -3.48485      1.18687 -1.35834e-15     -3.67053     0.282934
    -3.48485      1.23737 -1.36675e-15     -3.68309     0.331853
    -3.48485      1.28788 -1.37516e-15     -3.69565     0.380771
    -3.48485      1.33838 -1.38357e-15     -3.70821     0.429689
    -3.48485      1.38889 -1.39198e-15     -3.72077     0.478608
    -3.48485      1.43939 -1.40039e-15     -3.73333     0.527526
    -3.48485       1.4899 -1.40881e-15     -3.74589     0.576444
    -3.48485       1.5404 -1.41722e-15     -3.75845     0.625363
    -3.48485      1.59091 -1.42563e-15     -3.77101     0.674281
    -3.48485      1.64141 -1.43404e-15     -3.78357       0.7232
    -3.48485      1.69192 -1.44245e-15     -3.79613     0.772118
    -3.48485      1.74242 -1.45086e-15     -3.80869     0.821036
    -3.48485      1.79293 -1.45927e-15     -3.82125     0.869955
    -3.48485      1.84343 -1.46768e-15     -3.83381     0.918873
    -3.48485      1.89394 -1.47609e-15     -3.84637     0.967791
    -3.48485      1.94444  -1.4845e-15     -3.85893      1.01671
    -3.48485      1.99495 -1.49291e-15     -3.87149      1.06563
    -3.48485      2.04545 -1.50132e-15     -3.88405      1.11455
    -3.48485      2.09596 -1.50974e-15     -3.89661      1.16346
    -3.48485      2.14646 -1.51815e-15     -3.90917      1.21238
    -3.48485      2.19697 -1.52656e-15     -3.92173       1.2613
    -3.48485      2.24747 -1.53497e-15     -3.93429      1.31022
    -3.48485      2.29798 -1.54338e-15     -3.94685      1.35914
    -3.48485      2.34848 -1.55179e-15     -3.95941      1.40806
    -3.48485      2.39899  -1.5602e-15     -3.97197      1.45697
    -3.48485      2.44949 -1.56861e-15     -3.98453      1.50589
    -3.48485          2.5 -1.57702e-15     -3.99709      1.55481
    -3.38384         -2.5 -7.10711e-16      -2.6558     -3.26298
    -3.38384     -2.44949 -7.19122e-16     -2.66836     -3.21407
    -3.38384     -2.39899 -7.27533e-16     -2.68092     -3.16515
    -3.38384     -2.34848 -7.35943e-16     -2.69348     -3.11623
    -3.38384     -2.29798 -7.44354e-16     -2.70604     -3.06731
    -3.38384     -2.24747 -7.52765e-16      -2.7186     -3.01839
    -3.38384     -2.19697 -7.61176e-16     -2.73116     -2.96947
    -3.38384     -2.14646 -7.69586e-16     -2.74372     -2.92056
    -3.38384     -2.09596 -7.77997e-16     -2.75628     -2.87164
    -3.38384     -2.04545 -7.86408e-16     -2.76885     -2.82272
    -3.38384     -1.99495 -7.94819e-16     -2.78141      -2.7738
    -3.38384     -1.94444  -8.0323e-16     -2.79397     -2.72488
    -3.38384     -1.89394  -8.1164e-16     -2.80653     -2.67596
    -3.38384     -1.84343 -8.20051e-16     -2.81909     -2.62705
    -3.38384     -1.79293 -8.28462e-16     -2.83165     -2.57813
    -3.38384     -1.74242 -8.36873e-16     -2.84421     -2.52921
    -3.38384     -1.69192 -8.45283e-16     -2.85677     -2.48029
    -3.38384     -1.64141 -8.53694e-16     -2.86933     -2.43137
    -3.38384     -1.59091 -8.62105e-16     -2.88189     -2.38245
    -3.38384      -1.5404 -8.70516e-16     -2.89445     -2.33354
    -3.38384      -1.4899 -8.78927e-16     -2.90701     -2.28462
    -3.38384     -1.43939 -8.87337e-16     -2.91957      -2.2357
    -3.38384     -1.38889 -8.95748e-16     -2.93213     -2.18678
    -3.38384     -1.33838 -9.04159e-16     -2.94469     -2.13786
    -3.38384     -1.28788  -9.1257e-16     -2.95725     -2.08894
    -3.38384     -1.23737  -9.2098e-16     -2.96981     -2.04003
    -3.38384     -1.18687 -9.29391e-16     -2.98237     -1.99111
    -3.38384     -1.13636 -9.37802e-16     -2.99493     -1.94219
    -3.38384     -1.08586 -9.46213e-16     -3.00749     -1.89327
    -3.38384     -1.03535 -9.54624e-16     -3.02005     -1.84435
    -3.38384    -0.984848 -9.63034e-16     -3.03261     -1.79543
    -3.38384    -0.934343 -9.71445e-16     -3.04517     -1.74652
    -3.38384    -0.883838 -9.79856e-16     -3.05773      -1.6976
    -3.38384    -0.833333 -9.88267e-16     -3.07029     -1.64868
    -3.38384    -0.782828 -9.96677e-16     -3.08285     -1.59976
    -3.38384    -0.732323 -1.00509e-15     -3.09541     -1.55084
    -3.38384    -0.681818  -1.0135e-15     -3.10797     -1.50192
    -3.38384    -0.631313 -1.02191e-15     -3.12053     -1.45301
    -3.38384    -0.580808 -1.03032e-15     -3.13309     -1.40409
    -3.38384    -0.530303 -1.03873e-15     -3.14565     -1.35517
    -3.38384    -0.479798 -1.04714e-15     -3.15821     -1.30625
    -3.38384    -0.429293 -1.05555e-15     -3.17077     -1.25733
    -3.38384    -0.378788 -1.06396e-15     -3.18333     -1.20841
    -3.38384    -0.328283 -1.07237e-15     -3.19589      -1.1595
    -3.38384    -0.277778 -1.08079e-15     -3.20845     -1.11058
    -3.38384    -0.227273  -1.0892e-15     -3.22101     -1.06166
    -3.38384    -0.176768 -1.09761e-15     -3.23357     -1.01274
    -3.38384    -0.126263 -1.10602e-15     -3.24613    -0.963822
    -3.38384   -0.0757576 -1.11443e-15     -3.25869    -0.914904
    -3.38384   -0.0252525 -1.12284e-15     -3.27125    -0.865986
    -3.38384    0.0252525 -1.13125e-15     -3.28381    -0.817067
    -3.38384    0.0757576 -1.13966e-15     -3.29637    -0.768149
    -3.38384     0.126263 -1.14807e-15     -3.30893    -0.719231
    -3.38384     0.176768 -1.15648e-15     -3.32149    -0.670312
    -3.38384     0.227273 -1.16489e-15     -3.33405    -0.621394
    -3.38384     0.277778  -1.1733e-15     -3.34661    -0.572476
    -3.38384     0.328283 -1.18171e-15     -3.35917    -0.523557
    -3.38384     0.378788 -1.19013e-15     -3.37173    -0.474639
    -3.38384     0.429293 -1.19854e-15     -3.38429     -0.42572
    -3.38384     0.479798 -1.20695e-15     -3.39685    -0.376802
    -3.38384     0.530303 -1.21536e-15     -3.40941    -0.327884
    -3.38384     0.580808 -1.22377e-15     -3.42197    -0.278965
    -3.38384     0.631313 -1.23218e-15     -3.43453    -0.230047
    -3.38384     0.681818 -1.24059e-15     -3.44709    -0.181129
    -3.38384     0.732323   -1.249e-15     -3.45965     -0.13221
    -3.38384     0.782828 -1.25741e-15     -3.47221   -0.0832921
    -3.38384     0.833333 -1.26582e-15     -3.48477   -0.0343738
    -3.38384     0.883838 -1.27423e-15     -3.49733    0.0145446
    -3.38384     0.934343 -1.28264e-15     -3.50989    0.0634629
    -3.38384     0.984848 -1.29105e-15     -3.52245     0.112381
    -3.38384      1.03535 -1.29947e-15     -3.53501       0.1613
    -3.38384      1.08586 -1.30788e-15     -3.54757     0.210218
    -3.38384      1.13636 -1.31629e-15     -3.56013     0.259136
    -3.38384      1.18687  -1.3247e-15     -3.57269     0.308055
    -3.38384      1.23737 -1.33311e-15     -3.58525     0.356973
    -3.38384      1.28788 -1.34152e-15     -3.59781     0.405891
    -3.38384      1.33838 -1.34993e-15     -3.61037      0.45481
    -3.38384      1.38889 -1.35834e-15     -3.62293     0.503728
    -3.38384      1.43939 -1.36675e-15     -3.63549     0.552646
    -3.38384       1.4899 -1.37516e-15     -3.64805     0.601565
    -3.38384       1.5404 -1.38357e-15     -3.66061     0.650483
    -3.38384      1.59091 -1.39198e-15     -3.67317     0.699401
    -3.38384      1.64141 -1.40039e-15     -3.68573      0.74832
    -3.38384      1.69192 -1.40881e-15     -3.69829     0.797238
    -3.38384      1.74242 -1.41722e-15     -3.71085     0.846156
    -3.38384      1.79293 -1.42563e-15     -3.72341     0.895075
    -3.38384      1.84343 -1.43404e-15     -3.73597     0.943993
    -3.38384      1.89394 -1.44245e-15     -3.74853     0.992911
    -3.38384      1.94444 -1.45086e-15     -3.76109      1.04183
    -3.38384      1.99495 -1.45927e-15     -3.77365      1.09075
    -3.38384      2.04545 -1.46768e-15     -3.78621      1.13967
    -3.38384      2.09596 -1.47609e-15     -3.79877      1.18858
    -3.38384      2.14646  -1.4845e-15     -3.81133       1.2375
    -3.38384      2.19697 -1.49291e-15     -3.82389      1.28642
    -3.38384      2.24747 -1.50132e-15     -3.83645      1.33534
    -3.38384      2.29798 -1.50974e-15     -3.84901      1.38426
    -3.38384      2.34848 -1.51815e-15     -3.86157      1.43318
    -3.38384      2.39899 -1.52656e-15     -3.87413      1.48209
    -3.38384      2.44949 -1.53497e-15     -3.88669      1.53101
    -3.38384          2.5 -1.54338e-15     -3.89925      1.57993
    -3.28283         -2.5 -6.77068e-16     -2.55797     -3.23786
    -3.28283     -2.44949 -6.85479e-16     -2.57053     -3.18895
    -3.28283     -2.39899 -6.93889e-16     -2.58309     -3.14003
    -3.28283     -2.34848   -7.023e-16     -2.59565     -3.09111
    -3.28283     -2.29798 -7.10711e-16     -2.60821     -3.04219
    -3.28283     -2.24747 -7.19122e-16     -2.62077     -2.99327
    -3.28283     -2.19697 -7.27533e-16     -2.63333     -2.94435
    -3.28283     -2.14646 -7.35943e-16     -2.64589     -2.89544
    -3.28283     -2.09596 -7.44354e-16     -2.65845     -2.84652
    -3.28283     -2.04545 -7.52765e-16     -2.67101      -2.7976
    -3.28283     -1.99495 -7.61176e-16     -2.68357     -2.74868
    -3.28283     -1.94444 -7.69586e-16     -2.69613     -2.69976
    -3.28283     -1.89394 -7.77997e-16     -2.70869     -2.65084
    -3.28283     -1.84343 -7.86408e-16     -2.72125     -2.60193
    -3.28283     -1.79293 -7.94819e-16     -2.73381     -2.55301
    -3.28283     -1.74242  -8.0323e-16     -2.74637     -2.50409
    -3.28283     -1.69192  -8.1164e-16     -2.75893     -2.45517
    -3.28283     -1.64141 -8.20051e-16     -2.77149     -2.40625
    -3.28283     -1.59091 -8.28462e-16     -2.78405     -2.35733
    -3.28283      -1.5404 -8.36873e-16     -2.79661     -2.30842
    -3.28283      -1.4899 -8.45283e-16     -2.80917      -2.2595
    -3.28283     -1.43939 -8.53694e-16     -2.82173     -2.21058
    -3.28283     -1.38889 -8.62105e-16     -2.83429     -2.16166
    -3.28283     -1.33838 -8.70516e-16     -2.84685     -2.11274
    -3.28283     -1.28788 -8.78927e-16     -2.85941     -2.06382
    -3.28283     -1.23737 -8.87337e-16     -2.87197     -2.01491
    -3.28283     -1.18687 -8.95748e-16     -2.88453     -1.96599
    -3.28283     -1.13636 -9.04159e-16     -2.89709     -1.91707
    -3.28283     -1.08586  -9.1257e-16     -2.90965     -1.86815
    -3.28283     -1.03535  -9.2098e-16     -2.92221     -1.81923
    -3.28283    -0.984848 -9.29391e-16     -2.93477     -1.77031
    -3.28283    -0.934343 -9.37802e-16     -2.94733      -1.7214
    -3.28283    -0.883838 -9.46213e-16     -2.95989     -1.67248
    -3.28283    -0.833333 -9.54624e-16     -2.97245     -1.62356
    -3.28283    -0.782828 -9.63034e-16     -2.98501     -1.57464
    -3.28283    -0.732323 -9.71445e-16     -2.99757     -1.52572
    -3.28283    -0.681818 -9.79856e-16     -3.01013      -1.4768
    -3.28283    -0.631313 -9.88267e-16     -3.02269     -1.42789
    -3.28283    -0.580808 -9.96677e-16     -3.03525     -1.37897
    -3.28283    -0.530303 -1.00509e-15     -3.04781     -1.33005
    -3.28283    -0.479798  -1.0135e-15     -3.06037     -1.28113
    -3.28283    -0.429293 -1.02191e-15     -3.07293     -1.23221
    -3.28283    -0.378788 -1.03032e-15     -3.08549     -1.18329
    -3.28283    -0.328283 -1.03873e-15     -3.09805     -1.13438
    -3.28283    -0.277778 -1.04714e-15     -3.11061     -1.08546
    -3.28283    -0.227273 -1.05555e-15     -3.12317     -1.03654
    -3.28283    -0.176768 -1.06396e-15     -3.13573     -0.98762
    -3.28283    -0.126263 -1.07237e-15     -3.14829    -0.938702
    -3.28283   -0.0757576 -1.08079e-15     -3.16085    -0.889784
    -3.28283   -0.0252525  -1.0892e-15     -3.17341    -0.840865
    -3.28283    0.0252525 -1.09761e-15     -3.18597    -0.791947
    -3.28283    0.0757576 -1.10602e-15     -3.19853    -0.743029
    -3.28283     0.126263 -1.11443e-15     -3.21109     -0.69411
    -3.28283     0.176768 -1.12284e-15     -3.22365    -0.645192
    -3.28283     0.227273 -1.13125e-15     -3.23621    -0.596274
    -3.28283     0.277778 -1.13966e-15     -3.24877    -0.547355
    -3.28283     0.328283 -1.14807e-15     -3.26133    -0.498437
    -3.28283     0.378788 -1.15648e-15     -3.27389    -0.449519
    -3.28283     0.429293 -1.16489e-15     -3.28645      -0.4006
    -3.28283     0.479798  -1.1733e-15     -3.29901    -0.351682
    -3.28283     0.530303 -1.18171e-15     -3.31157    -0.302764
    -3.28283     0.580808 -1.19013e-15     -3.32413    -0.253845
    -3.28283     0.631313 -1.19854e-15     -3.33669    -0.204927
    -3.28283     0.681818 -1.20695e-15     -3.34925    -0.156009
    -3.28283     0.732323 -1.21536e-15     -3.36181     -0.10709
    -3.28283     0.782828 -1.22377e-15     -3.37437   -0.0581719
    -3.28283     0.833333 -1.23218e-15     -3.38693  -0.00925356
    -3.28283     0.883838 -1.24059e-15     -3.39949    0.0396648
    -3.28283     0.934343   -1.249e-15     -3.41205    0.0885831
    -3.28283     0.984848 -1.25741e-15     -3.42461     0.137501
    -3.28283      1.03535 -1.26582e-15     -3.43717      0.18642
    -3.28283      1.08586 -1.27423e-15     -3.44973     0.235338
    -3.28283      1.13636 -1.28264e-15     -3.46229     0.284256
    -3.28283      1.18687 -1.29105e-15     -3.47485     0.333175
    -3.28283      1.23737 -1.29947e-15     -3.48741     0.382093
    -3.28283      1.28788 -1.30788e-15     -3.49997     0.431012
    -3.28283      1.33838 -1.31629e-15     -3.51253      0.47993
    -3.28283      1.38889  -1.3247e-15     -3.52509     0.528848
    -3.28283      1.43939 -1.33311e-15     -3.53765     0.577767
    -3.28283       1.4899 -1.34152e-15     -3.55022     0.626685
    -3.28283       1.5404 -1.34993e-15     -3.56278     0.675603
    -3.28283      1.59091 -1.35834e-15     -3.57534     0.724522
    -3.28283      1.64141 -1.36675e-15      -3.5879      0.77344
    -3.28283      1.69192 -1.37516e-15     -3.60046     0.822358
    -3.28283      1.74242 -1.38357e-15     -3.61302     0.871277
    -3.28283      1.79293 -1.39198e-15     -3.62558     0.920195
    -3.28283      1.84343 -1.40039e-15     -3.63814     0.969113
    -3.28283      1.89394 -1.40881e-15      -3.6507      1.01803
    -3.28283      1.94444 -1.41722e-15     -3.66326      1.06695
    -3.28283      1.99495 -1.42563e-15     -3.67582      1.11587
    -3.28283      2.04545 -1.43404e-15     -3.68838      1.16479
    -3.28283      2.09596 -1.44245e-15     -3.70094       1.2137
    -3.28283      2.14646 -1.45086e-15      -3.7135      1.26262
    -3.28283      2.19697 -1.45927e-15     -3.72606      1.31154
    -3.28283      2.24747 -1.46768e-15     -3.73862      1.36046
    -3.28283      2.29798 -1.47609e-15     -3.75118      1.40938
    -3.28283      2.34848  -1.4845e-15     -3.76374       1.4583
    -3.28283      2.39899 -1.49291e-15      -3.7763      1.50722
    -3.28283      2.44949 -1.50132e-15     -3.78886      1.55613
    -3.28283          2.5 -1.50974e-15     -3.80142      1.60505
    -3.18182         -2.5 -6.43425e-16     -2.46013     -3.21274
    -3.18182     -2.44949 -6.51835e-16     -2.47269     -3.16383
    -3.18182     -2.39899 -6.60246e-16     -2.48525     -3.11491
    -3.18182     -2.34848 -6.68657e-16     -2.49781     -3.06599
    -3.18182     -2.29798 -6.77068e-16     -2.51037     -3.01707
    -3.18182     -2.24747 -6.85479e-16     -2.52293     -2.96815
    -3.18182     -2.19697 -6.93889e-16     -2.53549     -2.91923
    -3.18182     -2.14646   -7.023e-16     -2.54805     -2.87032
    -3.18182     -2.09596 -7.10711e-16     -2.56061      -2.8214
    -3.18182     -2.04545 -7.19122e-16     -2.57317     -2.77248
    -3.18182     -1.99495 -7.27533e-16     -2.58573     -2.72356
    -3.18182     -1.94444 -7.35943e-16     -2.59829     -2.67464
    -3.18182     -1.89394 -7.44354e-16     -2.61085     -2.62572
    -3.18182     -1.84343 -7.52765e-16     -2.62341     -2.57681
    -3.18182     -1.79293 -7.61176e-16     -2.63597     -2.52789
    -3.18182     -1.74242 -7.69586e-16     -2.64853     -2.47897
    -3.18182     -1.69192 -7.77997e-16     -2.66109     -2.43005
    -3.18182     -1.64141 -7.86408e-16     -2.67365     -2.38113
    -3.18182     -1.59091 -7.94819e-16     -2.68621     -2.33221
    -3.18182      -1.5404  -8.0323e-16     -2.69877      -2.2833
    -3.18182      -1.4899  -8.1164e-16     -2.71133     -2.23438
    -3.18182     -1.43939 -8.20051e-16     -2.72389     -2.18546
    -3.18182     -1.38889 -8.28462e-16     -2.73645     -2.13654
    -3.18182     -1.33838 -8.36873e-16     -2.74901     -2.08762
    -3.18182     -1.28788 -8.45283e-16     -2.76157      -2.0387
    -3.18182     -1.23737 -8.53694e-16     -2.77413     -1.98979
    -3.18182     -1.18687 -8.62105e-16     -2.78669     -1.94087
    -3.18182     -1.13636 -8.70516e-16     -2.79925     -1.89195
    -3.18182     -1.08586 -8.78927e-16     -2.81181     -1.84303
    -3.18182     -1.03535 -8.87337e-16     -2.82437     -1.79411
    -3.18182    -0.984848 -8.95748e-16     -2.83693     -1.74519
    -3.18182    -0.934343 -9.04159e-16     -2.84949     -1.69628
    -3.18182    -0.883838  -9.1257e-16     -2.86205     -1.64736
    -3.18182    -0.833333  -9.2098e-16     -2.87461     -1.59844
    -3.18182    -0.782828 -9.29391e-16     -2.88717     -1.54952
    -3.18182    -0.732323 -9.37802e-16     -2.89973      -1.5006
    -3.18182    -0.681818 -9.46213e-16     -2.91229     -1.45168
    -3.18182    -0.631313 -9.54624e-16     -2.92485     -1.40277
    -3.18182    -0.580808 -9.63034e-16     -2.93741     -1.35385
    -3.18182    -0.530303 -9.71445e-16     -2.94997     -1.30493
    -3.18182    -0.479798 -9.79856e-16     -2.96253     -1.25601
    -3.18182    -0.429293 -9.88267e-16     -2.97509     -1.20709
    -3.18182    -0.378788 -9.96677e-16     -2.98765     -1.15817
    -3.18182    -0.328283 -1.00509e-15     -3.00021     -1.10926
    -3.18182    -0.277778  -1.0135e-15     -3.01277     -1.06034
    -3.18182    -0.227273 -1.02191e-15     -3.02534     -1.01142
    -3.18182    -0.176768 -1.03032e-15      -3.0379      -0.9625
    -3.18182    -0.126263 -1.03873e-15     -3.05046    -0.913582
    -3.18182   -0.0757576 -1.04714e-15     -3.06302    -0.864664
    -3.18182   -0.0252525 -1.05555e-15     -3.07558    -0.815745
    -3.18182    0.0252525 -1.06396e-15     -3.08814    -0.766827
    -3.18182    0.0757576 -1.07237e-15      -3.1007    -0.717908
    -3.18182     0.126263 -1.08079e-15     -3.11326     -0.66899
    -3.18182     0.176768  -1.0892e-15     -3.12582    -0.620072
    -3.18182     0.227273 -1.09761e-15     -3.13838    -0.571153
    -3.18182     0.277778 -1.10602e-15     -3.15094    -0.522235
    -3.18182     0.328283 -1.11443e-15      -3.1635    -0.473317
    -3.18182     0.378788 -1.12284e-15     -3.17606    -0.424398
    -3.18182     0.429293 -1.13125e-15     -3.18862     -0.37548
    -3.18182     0.479798 -1.13966e-15     -3.20118    -0.326562
    -3.18182     0.530303 -1.14807e-15     -3.21374    -0.277643
    -3.18182     0.580808 -1.15648e-15      -3.2263    -0.228725
    -3.18182     0.631313 -1.16489e-15     -3.23886    -0.179807
    -3.18182     0.681818  -1.1733e-15     -3.25142    -0.130888
    -3.18182     0.732323 -1.18171e-15     -3.26398   -0.0819701
    -3.18182     0.782828 -1.19013e-15     -3.27654   -0.0330517
    -3.18182     0.833333 -1.19854e-15      -3.2891    0.0158666
    -3.18182     0.883838 -1.20695e-15     -3.30166     0.064785
    -3.18182     0.934343 -1.21536e-15     -3.31422     0.113703
    -3.18182     0.984848 -1.22377e-15     -3.32678     0.162622
    -3.18182      1.03535 -1.23218e-15     -3.33934      0.21154
    -3.18182      1.08586 -1.24059e-15      -3.3519     0.260458
    -3.18182      1.13636   -1.249e-15     -3.36446     0.309377
    -3.18182      1.18687 -1.25741e-15     -3.37702     0.358295
    -3.18182      1.23737 -1.26582e-15     -3.38958     0.407213
    -3.18182      1.28788 -1.27423e-15     -3.40214     0.456132
    -3.18182      1.33838 -1.28264e-15      -3.4147      0.50505
    -3.18182      1.38889 -1.29105e-15     -3.42726     0.553968
    -3.18182      1.43939 -1.29947e-15     -3.43982     0.602887
    -3.18182       1.4899 -1.30788e-15     -3.45238     0.651805
    -3.18182       1.5404 -1.31629e-15     -3.46494     0.700723
    -3.18182      1.59091  -1.3247e-15      -3.4775     0.749642
    -3.18182      1.64141 -1.33311e-15     -3.49006      0.79856
    -3.18182      1.69192 -1.34152e-15     -3.50262     0.847478
    -3.18182      1.74242 -1.34993e-15     -3.51518     0.896397
    -3.18182      1.79293 -1.35834e-15     -3.52774     0.945315
    -3.18182      1.84343 -1.36675e-15      -3.5403     0.994233
    -3.18182      1.89394 -1.37516e-15     -3.55286      1.04315
    -3.18182      1.94444 -1.38357e-15     -3.56542      1.09207
    -3.18182      1.99495 -1.39198e-15     -3.57798      1.14099
    -3.18182      2.04545 -1.40039e-15     -3.59054      1.18991
    -3.18182      2.09596 -1.40881e-15      -3.6031      1.23883
    -3.18182      2.14646 -1.41722e-15     -3.61566      1.28774
    -3.18182      2.19697 -1.42563e-15     -3.62822      1.33666
    -3.18182      2.24747 -1.43404e-15     -3.64078      1.38558
    -3.18182      2.29798 -1.44245e-15     -3.65334       1.4345
    -3.18182      2.34848 -1.45086e-15      -3.6659      1.48342
    -3.18182      2.39899 -1.45927e-15     -3.67846      1.53234
    -3.18182      2.44949 -1.46768e-15     -3.69102      1.58125
    -3.18182          2.5 -1.47609e-15     -3.70358      1.63017
