plane

    -2.17172     -1.79293 -4.24744e-16     -1.65761     -2.27669
    -2.17172     -1.74242 -4.33155e-16     -1.67017     -2.22777
    -2.17172     -1.69192 -4.41566e-16     -1.68273     -2.17885
    -2.17172     -1.64141 -4.49977e-16     -1.69529     -2.12993
    -2.17172     -1.59091 -4.58388e-16     -1.70785     -2.08101
    -2.17172      -1.5404 -4.66798e-16     -1.72041     -2.03209
    -2.17172      -1.4899 -4.75209e-16     -1.73297     -1.98318
    -2.17172     -1.43939  -4.8362e-16     -1.74553     -1.93426
    -2.17172     -1.38889 -4.92031e-16     -1.75809     -1.88534
    -2.17172     -1.33838 -5.00441e-16     -1.77065     -1.83642
    -2.17172     -1.28788 -5.08852e-16     -1.78321      -1.7875
    -2.17172     -1.23737 -5.17263e-16     -1.79577     -1.73858
    -2.17172     -1.18687 -5.25674e-16     -1.80833     -1.68967
    -2.17172     -1.13636 -5.34085e-16     -1.82089     -1.64075
    -2.17172     -1.08586 -5.42495e-16     -1.83345     -1.59183
    -2.17172     -1.03535 -5.50906e-16     -1.84601     -1.54291
    -2.17172    -0.984848 -5.59317e-16     -1.85857     -1.49399
    -2.17172    -0.934343 -5.67728e-16     -1.87113     -1.44507
    -2.17172    -0.883838 -5.76138e-16     -1.88369     -1.39616
    -2.17172    -0.833333 -5.84549e-16     -1.89625     -1.34724
    -2.17172    -0.782828  -5.9296e-16     -1.90881     -1.29832
    -2.17172    -0.732323 -6.01371e-16     -1.92137      -1.2494
    -2.17172    -0.681818 -6.09782e-16     -1.93393     -1.20048
    -2.17172    -0.631313 -6.18192e-16     -1.94649     -1.15156
    -2.17172    -0.580808 -6.26603e-16     -1.95905     -1.10265
    -2.17172    -0.530303 -6.35014e-16     -1.97161     -1.05373
    -2.17172    -0.479798 -6.43425e-16     -1.98417     -1.00481
    -2.17172    -0.429293 -6.51835e-16     -1.99673     -0.95589
    -2.17172    -0.378788 -6.60246e-16     -2.00929    -0.906972
    -2.17172    -0.328283 -6.68657e-16     -2.02185    -0.858053
    -2.17172    -0.277778 -6.77068e-16     -2.03441    -0.809135
    -2.17172    -0.227273 -6.85479e-16     -2.04697    -0.760217
    -2.17172    -0.176768 -6.93889e-16     -2.05953    -0.711298
    -2.17172    -0.126263   -7.023e-16     -2.07209     -0.66238
    -2.17172   -0.0757576 -7.10711e-16     -2.08465    -0.613462
    -2.17172   -0.0252525 -7.19122e-16     -2.09721    -0.564543
    -2.17172    0.0252525 -7.27533e-16     -2.10977    -0.515625
    -2.17172    0.0757576 -7.35943e-16     -2.12233    -0.466707
    -2.17172     0.126263 -7.44354e-16     -2.13489    -0.417788
    -2.17172     0.176768 -7.52765e-16     -2.14745     -0.36887
    -2.17172     0.227273 -7.61176e-16     -2.16001    -0.319952
    -2.17172     0.277778 -7.69586e-16     -2.17257    -0.271033
    -2.17172     0.328283 -7.77997e-16     -2.18513    -0.222115
    -2.17172     0.378788 -7.86408e-16     -2.19769    -0.173197
    -2.17172     0.429293 -7.94819e-16     -2.21025    -0.124278
    -2.17172     0.479798  -8.0323e-16     -2.22281   -0.0753599
    -2.17172     0.530303  -8.1164e-16     -2.23537   -0.0264415
    -2.17172     0.580808 -8.20051e-16     -2.24793    0.0224768
    -2.17172     0.631313 -8.28462e-16     -2.26049    0.0713952
    -2.17172     0.681818 -8.36873e-16     -2.27305     0.120314
    -2.17172     0.732323 -8.45283e-16     -2.28561     0.169232
    -2.17172     0.782828 -8.53694e-16     -2.29817      0.21815
    -2.17172     0.833333 -8.62105e-16     -2.31073     0.267069
    -2.17172     0.883838 -8.70516e-16     -2.32329     0.315987
    -2.17172     0.934343 -8.78927e-16     -2.33585     0.364905
    -2.17172     0.984848 -8.87337e-16     -2.34841     0.413824
    -2.17172      1.03535 -8.95748e-16     -2.36097     0.462742
    -2.17172      1.08586 -9.04159e-16     -2.37353      0.51166
    -2.17172      1.13636  -9.1257e-16     -2.38609     0.560579
    -2.17172      1.18687  -9.2098e-16     -2.39865     0.609497
    -2.17172      1.23737 -9.29391e-16     -2.41121     0.658415
    -2.17172      1.28788 -9.37802e-16     -2.42377     0.707334
    -2.17172      1.33838 -9.46213e-16     -2.43633     0.756252
    -2.17172      1.38889 -9.54624e-16     -2.44889      0.80517
    -2.17172      1.43939 -9.63034e-16     -2.46145     0.854089
    -2.17172       1.4899 -9.71445e-16     -2.47401     0.903007
    -2.17172       1.5404 -9.79856e-16     -2.48657     0.951925
    -2.17172      1.59091 -9.88267e-16     -2.49913      1.00084
    -2.17172      1.64141 -9.96677e-16     -2.51169      1.04976
    -2.17172      1.69192 -1.00509e-15     -2.52425      1.09868
    -2.17172      1.74242  -1.0135e-15     -2.53681       1.1476
    -2.17172      1.79293 -1.02191e-15     -2.54937      1.19652
    -2.17172      1.84343 -1.03032e-15     -2.56193      1.24544
    -2.17172      1.89394 -1.03873e-15     -2.57449      1.29435
    -2.17172      1.94444 -1.04714e-15     -2.58705      1.34327
    -2.17172      1.99495 -1.05555e-15     -2.59961      1.39219
    -2.17172      2.04545 -1.06396e-15     -2.61217      1.44111
    -2.17172      2.09596 -1.07237e-15     -2.62473      1.49003
    -2.17172      2.14646 -1.08079e-15     -2.63729      1.53895
    -2.17172      2.19697  -1.0892e-15     -2.64985      1.58786
    -2.17172      2.24747 -1.09761e-15     -2.66241      1.63678
    -2.17172      2.29798 -1.10602e-15     -2.67497       1.6857
    -2.17172      2.34848 -1.11443e-15     -2.68753      1.73462
    -2.17172      2.39899 -1.12284e-15     -2.70009      1.78354
    -2.17172      2.44949 -1.13125e-15     -2.71265      1.83246
    -2.17172          2.5 -1.13966e-15     -2.72521      1.88137
    -2.07071         -2.5  -2.7335e-16     -1.38393     -2.93642
    -2.07071     -2.44949 -2.81761e-16     -1.39649      -2.8875
    -2.07071     -2.39899 -2.90172e-16     -1.40905     -2.83859
    -2.07071     -2.34848 -2.98583e-16     -1.42161     -2.78967
    -2.07071     -2.29798 -3.06993e-16     -1.43417     -2.74075
    -2.07071     -2.24747 -3.15404e-16     -1.44673     -2.69183
    -2.07071     -2.19697 -3.23815e-16     -1.45929     -2.64291
    -2.07071     -2.14646 -3.32226e-16     -1.47185     -2.59399
    -2.07071     -2.09596 -3.40637e-16     -1.48441     -2.54508
    -2.07071     -2.04545 -3.49047e-16     -1.49697     -2.49616
    -2.07071     -1.99495 -3.57458e-16     -1.50953     -2.44724
    -2.07071     -1.94444 -3.65869e-16     -1.52209     -2.39832
    -2.07071     -1.89394  -3.7428e-16     -1.53465      -2.3494
    -2.07071     -1.84343 -3.82691e-16     -1.54721     -2.30048
    -2.07071     -1.79293 -3.91101e-16     -1.55977     -2.25157
    -2.07071     -1.74242 -3.99512e-16     -1.57233     -2.20265
    -2.07071     -1.69192 -4.07923e-16     -1.58489     -2.15373
    -2.07071     -1.64141 -4.16334e-16     -1.59745     -2.10481
    -2.07071     -1.59091 -4.24744e-16     -1.61001     -2.05589
    -2.07071      -1.5404 -4.33155e-16     -1.62257     -2.00697
    -2.07071      -1.4899 -4.41566e-16     -1.63513     -1.95805
    -2.07071     -1.43939 -4.49977e-16     -1.64769     -1.90914
    -2.07071     -1.38889 -4.58388e-16     -1.66025     -1.86022
    -2.07071     -1.33838 -4.66798e-16     -1.67281      -1.8113
    -2.07071     -1.28788 -4.75209e-16     -1.68537     -1.76238
    -2.07071     -1.23737  -4.8362e-16     -1.69793     -1.71346
    -2.07071     -1.18687 -4.92031e-16     -1.71049     -1.66454
    -2.07071     -1.13636 -5.00441e-16     -1.72305     -1.61563
    -2.07071     -1.08586 -5.08852e-16     -1.73561     -1.56671
    -2.07071     -1.03535 -5.17263e-16     -1.74817     -1.51779
    -2.07071    -0.984848 -5.25674e-16     -1.76073     -1.46887
    -2.07071    -0.934343 -5.34085e-16     -1.77329     -1.41995
    -2.07071    -0.883838 -5.42495e-16     -1.78585     -1.37103
    -2.07071    -0.833333 -5.50906e-16     -1.79841     -1.32212
    -2.07071    -0.782828 -5.59317e-16     -1.81097      -1.2732
    -2.07071    -0.732323 -5.67728e-16     -1.82353     -1.22428
    -2.07071    -0.681818 -5.76138e-16     -1.83609     -1.17536
    -2.07071    -0.631313 -5.84549e-16     -1.84865     -1.12644
    -2.07071    -0.580808  -5.9296e-16     -1.86121     -1.07752
    -2.07071    -0.530303 -6.01371e-16     -1.87377     -1.02861
    -2.07071    -0.479798 -6.09782e-16     -1.88633    -0.979688
    -2.07071    -0.429293 -6.18192e-16     -1.89889     -0.93077
    -2.07071    -0.378788 -6.26603e-16     -1.91145    -0.881851
    -2.07071    -0.328283 -6.35014e-16     -1.92401    -0.832933
    -2.07071    -0.277778 -6.43425e-16     -1.93657    -0.784015
    -2.07071    -0.227273 -6.51835e-16     -1.94913    -0.735096
    -2.07071    -0.176768 -6.60246e-16     -1.96169    -0.686178
    -2.07071    -0.126263 -6.68657e-16     -1.97425     -0.63726
    -2.07071   -0.0757576 -6.77068e-16     -1.98681    -0.588341
    -2.07071   -0.0252525 -6.85479e-16     -1.99937    -0.539423
    -2.07071    0.0252525 -6.93889e-16     -2.01193    -0.490505
    -2.07071    0.0757576   -7.023e-16     -2.02449    -0.441586
    -2.07071     0.126263 -7.10711e-16     -2.03705    -0.392668
    -2.07071     0.176768 -7.19122e-16     -2.04961     -0.34375
    -2.07071     0.227273 -7.27533e-16     -2.06217    -0.294831
    -2.07071     0.277778 -7.35943e-16     -2.07473    -0.245913
    -2.07071     0.328283 -7.44354e-16     -2.08729    -0.196995
    -2.07071     0.378788 -7.52765e-16     -2.09985    -0.148076
    -2.07071     0.429293 -7.61176e-16     -2.11241    -0.099158
    -2.07071     0.479798 -7.69586e-16     -2.12497   -0.0502397
    -2.07071     0.530303 -7.77997e-16     -2.13753  -0.00132132
    -2.07071     0.580808 -7.86408e-16     -2.15009     0.047597
    -2.07071     0.631313 -7.94819e-16     -2.16265    0.0965154
    -2.07071     0.681818  -8.0323e-16     -2.17521     0.145434
    -2.07071     0.732323  -8.1164e-16     -2.18777     0.194352
    -2.07071     0.782828 -8.20051e-16     -2.20033      0.24327
    -2.07071     0.833333 -8.28462e-16     -2.21289     0.292189
    -2.07071     0.883838 -8.36873e-16     -2.22545     0.341107
    -2.07071     0.934343 -8.45283e-16     -2.23801     0.390025
    -2.07071     0.984848 -8.53694e-16     -2.25057     0.438944
    -2.07071      1.03535 -8.62105e-16     -2.26313     0.487862
    -2.07071      1.08586 -8.70516e-16     -2.27569      0.53678
    -2.07071      1.13636 -8.78927e-16     -2.28825     0.585699
    -2.07071      1.18687 -8.87337e-16     -2.30081     0.634617
    -2.07071      1.23737 -8.95748e-16     -2.31337     0.683535
    -2.07071      1.28788 -9.04159e-16     -2.32593     0.732454
    -2.07071      1.33838  -9.1257e-16     -2.33849     0.781372
    -2.07071      1.38889  -9.2098e-16     -2.35105      0.83029
    -2.07071      1.43939 -9.29391e-16     -2.36361     0.879209
    -2.07071       1.4899 -9.37802e-16     -2.37617     0.928127
    -2.07071       1.5404 -9.46213e-16     -2.38873     0.977046
    -2.07071      1.59091 -9.54624e-16      -2.4013      1.02596
    -2.07071      1.64141 -9.63034e-16     -2.41386      1.07488
    -2.07071      1.69192 -9.71445e-16     -2.42642       1.1238
    -2.07071      1.74242 -9.79856e-16     -2.43898      1.17272
    -2.07071      1.79293 -9.88267e-16     -2.45154      1.22164
    -2.07071      1.84343 -9.96677e-16      -2.4641      1.27056
    -2.07071      1.89394 -1.00509e-15     -2.47666      1.31947
    -2.07071      1.94444  -1.0135e-15     -2.48922      1.36839
    -2.07071      1.99495 -1.02191e-15     -2.50178      1.41731
    -2.07071      2.04545 -1.03032e-15     -2.51434      1.46623
    -2.07071      2.09596 -1.03873e-15      -2.5269      1.51515
    -2.07071      2.14646 -1.04714e-15     -2.53946      1.56407
    -2.07071      2.19697 -1.05555e-15     -2.55202      1.61298
    -2.07071      2.24747 -1.06396e-15     -2.56458       1.6619
    -2.07071      2.29798 -1.07237e-15     -2.57714      1.71082
    -2.07071      2.34848 -1.08079e-15      -2.5897      1.75974
    -2.07071      2.39899  -1.0892e-15     -2.60226      1.80866
    -2.07071      2.44949 -1.09761e-15     -2.61482      1.85758
    -2.07071          2.5 -1.10602e-15     -2.62738      1.90649
     -1.9697         -2.5 -2.39707e-16     -1.28609      -2.9113
     -1.9697     -2.44949 -2.48118e-16     -1.29865     -2.86238
     -1.9697     -2.39899 -2.56529e-16     -1.31121     -2.81346
     -1.9697     -2.34848  -2.6494e-16     -1.32377     -2.76455
     -1.9697     -2.29798  -2.7335e-16     -1.33633     -2.71563
     -1.9697     -2.24747 -2.81761e-16     -1.34889     -2.66671
     -1.9697     -2.19697 -2.90172e-16     -1.36145     -2.61779
     -1.9697     -2.14646 -2.98583e-16     -1.37401     -2.56887
     -1.9697     -2.09596 -3.06993e-16     -1.38657     -2.51995
     -1.9697     -2.04545 -3.15404e-16     -1.39913     -2.47104
     -1.9697     -1.99495 -3.23815e-16     -1.41169     -2.42212
     -1.9697     -1.94444 -3.32226e-16     -1.42425      -2.3732
     -1.9697     -1.89394 -3.40637e-16     -1.43681     -2.32428
     -1.9697     -1.84343 -3.49047e-16     -1.44937     -2.27536
     -1.9697     -1.79293 -3.57458e-16     -1.46193     -2.22644
     -1.9697     -1.74242 -3.65869e-16     -1.47449     -2.17753
     -1.9697     -1.69192  -3.7428e-16     -1.48705     -2.12861
     -1.9697     -1.64141 -3.82691e-16     -1.49961     -2.07969
     -1.9697     -1.59091 -3.91101e-16     -1.51217     -2.03077
     -1.9697      -1.5404 -3.99512e-16     -1.52473     -1.98185
     -1.9697      -1.4899 -4.07923e-16     -1.53729     -1.93293
     -1.9697     -1.43939 -4.16334e-16     -1.54985     -1.88402
     -1.9697     -1.38889 -4.24744e-16     -1.56241      -1.8351
     -1.9697     -1.33838 -4.33155e-16     -1.57497     -1.78618
     -1.9697     -1.28788 -4.41566e-16     -1.58753     -1.73726
     -1.9697     -1.23737 -4.49977e-16     -1.60009     -1.68834
     -1.9697     -1.18687 -4.58388e-16     -1.61265     -1.63942
     -1.9697     -1.13636 -4.66798e-16     -1.62521     -1.59051
     -1.9697     -1.08586 -4.75209e-16     -1.63777     -1.54159
     -1.9697     -1.03535  -4.8362e-16     -1.65033     -1.49267
     -1.9697    -0.984848 -4.92031e-16     -1.66289     -1.44375
     -1.9697    -0.934343 -5.00441e-16     -1.67545     -1.39483
     -1.9697    -0.883838 -5.08852e-16     -1.68801     -1.34591
     -1.9697    -0.833333 -5.17263e-16     -1.70057       -1.297
     -1.9697    -0.782828 -5.25674e-16     -1.71313     -1.24808
     -1.9697    -0.732323 -5.34085e-16     -1.72569     -1.19916
     -1.9697    -0.681818 -5.42495e-16     -1.73825     -1.15024
     -1.9697    -0.631313 -5.50906e-16     -1.75081     -1.10132
     -1.9697    -0.580808 -5.59317e-16     -1.76337      -1.0524
     -1.9697    -0.530303 -5.67728e-16     -1.77593     -1.00349
     -1.9697    -0.479798 -5.76138e-16     -1.78849    -0.954568
     -1.9697    -0.429293 -5.84549e-16     -1.80105     -0.90565
     -1.9697    -0.378788  -5.9296e-16     -1.81361    -0.856731
     -1.9697    -0.328283 -6.01371e-16     -1.82617    -0.807813
     -1.9697    -0.277778 -6.09782e-16     -1.83873    -0.758895
     -1.9697    -0.227273 -6.18192e-16     -1.85129    -0.709976
     -1.9697    -0.176768 -6.26603e-16     -1.86385    -0.661058
     -1.9697    -0.126263 -6.35014e-16     -1.87642     -0.61214
     -1.9697   -0.0757576 -6.43425e-16     -1.88898    -0.563221
     -1.9697   -0.0252525 -6.51835e-16     -1.90154    -0.514303
     -1.9697    0.0252525 -6.60246e-16      -1.9141    -0.465385
     -1.9697    0.0757576 -6.68657e-16     -1.92666    -0.416466
     -1.9697     0.126263 -6.77068e-16     -1.93922    -0.367548
     -1.9697     0.176768 -6.85479e-16     -1.95178     -0.31863
     -1.9697     0.227273 -6.93889e-16     -1.96434    -0.269711
     -1.9697     0.277778   -7.023e-16      -1.9769    -0.220793
     -1.9697     0.328283 -7.10711e-16     -1.98946    -0.171874
     -1.9697     0.378788 -7.19122e-16     -2.00202    -0.122956
     -1.9697     0.429293 -7.27533e-16     -2.01458   -0.0740378
     -1.9697     0.479798 -7.35943e-16     -2.02714   -0.0251195
     -1.9697     0.530303 -7.44354e-16      -2.0397    0.0237989
     -1.9697     0.580808 -7.52765e-16     -2.05226    0.0727172
     -1.9697     0.631313 -7.61176e-16     -2.06482     0.121636
     -1.9697     0.681818 -7.69586e-16     -2.07738     0.170554
     -1.9697     0.732323 -7.77997e-16     -2.08994     0.219472
     -1.9697     0.782828 -7.86408e-16      -2.1025     0.268391
     -1.9697     0.833333 -7.94819e-16     -2.11506     0.317309
     -1.9697     0.883838  -8.0323e-16     -2.12762     0.366227
     -1.9697     0.934343  -8.1164e-16     -2.14018     0.415146
     -1.9697     0.984848 -8.20051e-16     -2.15274     0.464064
     -1.9697      1.03535 -8.28462e-16      -2.1653     0.512982
     -1.9697      1.08586 -8.36873e-16     -2.17786     0.561901
     -1.9697      1.13636 -8.45283e-16     -2.19042     0.610819
     -1.9697      1.18687 -8.53694e-16     -2.20298     0.659737
     -1.9697      1.23737 -8.62105e-16     -2.21554     0.708656
     -1.9697      1.28788 -8.70516e-16      -2.2281     0.757574
     -1.9697      1.33838 -8.78927e-16     -2.24066     0.806492
     -1.9697      1.38889 -8.87337e-16     -2.25322     0.855411
     -1.9697      1.43939 -8.95748e-16     -2.26578     0.904329
     -1.9697       1.4899 -9.04159e-16     -2.27834     0.953247
     -1.9697       1.5404  -9.1257e-16      -2.2909      1.00217
     -1.9697      1.59091  -9.2098e-16     -2.30346      1.05108
     -1.9697      1.64141 -9.29391e-16     -2.31602          1.1
     -1.9697      1.69192 -9.37802e-16     -2.32858      1.14892
     -1.9697      1.74242 -9.46213e-16     -2.34114      1.19784
     -1.9697      1.79293 -9.54624e-16      -2.3537      1.24676
     -1.9697      1.84343 -9.63034e-16     -2.36626      1.29568
     -1.9697      1.89394 -9.71445e-16     -2.37882      1.34459
     -1.9697      1.94444 -9.79856e-16     -2.39138      1.39351
     -1.9697      1.99495 -9.88267e-16     -2.40394      1.44243
     -1.9697      2.04545 -9.96677e-16      -2.4165      1.49135
     -1.9697      2.09596 -1.00509e-15     -2.42906      1.54027
     -1.9697      2.14646  -1.0135e-15     -2.44162      1.58919
     -1.9697      2.19697 -1.02191e-15     -2.45418       1.6381
     -1.9697      2.24747 -1.03032e-15     -2.46674      1.68702
     -1.9697      2.29798 -1.03873e-15      -2.4793      1.73594
     -1.9697      2.34848 -1.04714e-15     -2.49186      1.78486
     -1.9697      2.39899 -1.05555e-15     -2.50442      1.83378
     -1.9697      2.44949 -1.06396e-15     -2.51698       1.8827
     -1.9697          2.5 -1.07237e-15     -2.52954      1.93161
    -1.86869         -2.5 -2.06064e-16     -1.18825     -2.88618
    -1.86869     -2.44949 -2.14475e-16     -1.20081     -2.83726
    -1.86869     -2.39899 -2.22886e-16     -1.21337     -2.78834
    -1.86869     -2.34848 -2.31296e-16     -1.22593     -2.73943
    -1.86869     -2.29798 -2.39707e-16     -1.23849     -2.69051
    -1.86869     -2.24747 -2.48118e-16     -1.25105     -2.64159
    -1.86869     -2.19697 -2.56529e-16     -1.26361     -2.59267
    -1.86869     -2.14646  -2.6494e-16     -1.27617     -2.54375
    -1.86869     -2.09596  -2.7335e-16     -1.28873     -2.49483
    -1.86869     -2.04545 -2.81761e-16     -1.30129     -2.44592
    -1.86869     -1.99495 -2.90172e-16     -1.31385       -2.397
    -1.86869     -1.94444 -2.98583e-16     -1.32641     -2.34808
    -1.86869     -1.89394 -3.06993e-16     -1.33898     -2.29916
    -1.86869     -1.84343 -3.15404e-16     -1.35154     -2.25024
    -1.86869     -1.79293 -3.23815e-16      -1.3641     -2.20132
    -1.86869     -1.74242 -3.32226e-16     -1.37666     -2.15241
    -1.86869     -1.69192 -3.40637e-16     -1.38922     -2.10349
    -1.86869     -1.64141 -3.49047e-16     -1.40178     -2.05457
    -1.86869     -1.59091 -3.57458e-16     -1.41434     -2.00565
    -1.86869      -1.5404 -3.65869e-16      -1.4269     -1.95673
    -1.86869      -1.4899  -3.7428e-16     -1.43946     -1.90781
    -1.86869     -1.43939 -3.82691e-16     -1.45202      -1.8589
    -1.86869     -1.38889 -3.91101e-16     -1.46458     -1.80998
    -1.86869     -1.33838 -3.99512e-16     -1.47714     -1.76106
    -1.86869     -1.28788 -4.07923e-16      -1.4897     -1.71214
    -1.86869     -1.23737 -4.16334e-16     -1.50226     -1.66322
    -1.86869     -1.18687 -4.24744e-16     -1.51482      -1.6143
    -1.86869     -1.13636 -4.33155e-16     -1.52738     -1.56539
    -1.86869     -1.08586 -4.41566e-16     -1.53994     -1.51647
    -1.86869     -1.03535 -4.49977e-16      -1.5525     -1.46755
    -1.86869    -0.984848 -4.58388e-16     -1.56506     -1.41863
    -1.86869    -0.934343 -4.66798e-16     -1.57762     -1.36971
    -1.86869    -0.883838 -4.75209e-16     -1.59018     -1.32079
    -1.86869    -0.833333  -4.8362e-16     -1.60274     -1.27188
    -1.86869    -0.782828 -4.92031e-16      -1.6153     -1.22296
    -1.86869    -0.732323 -5.00441e-16     -1.62786     -1.17404
    -1.86869    -0.681818 -5.08852e-16     -1.64042     -1.12512
    -1.86869    -0.631313 -5.17263e-16     -1.65298      -1.0762
    -1.86869    -0.580808 -5.25674e-16     -1.66554     -1.02728
    -1.86869    -0.530303 -5.34085e-16      -1.6781    -0.978366
    -1.86869    -0.479798 -5.42495e-16     -1.69066    -0.929448
    -1.86869    -0.429293 -5.50906e-16     -1.70322    -0.880529
    -1.86869    -0.378788 -5.59317e-16     -1.71578    -0.831611
    -1.86869    -0.328283 -5.67728e-16     -1.72834    -0.782693
    -1.86869    -0.277778 -5.76138e-16      -1.7409    -0.733774
    -1.86869    -0.227273 -5.84549e-16     -1.75346    -0.684856
    -1.86869    -0.176768  -5.9296e-16     -1.76602    -0.635938
    -1.86869    -0.126263 -6.01371e-16     -1.77858    -0.587019
    -1.86869   -0.0757576 -6.09782e-16     -1.79114    -0.538101
    -1.86869   -0.0252525 -6.18192e-16      -1.8037    -0.489183
    -1.86869    0.0252525 -6.26603e-16     -1.81626    -0.440264
    -1.86869    0.0757576 -6.35014e-16     -1.82882    -0.391346
    -1.86869     0.126263 -6.43425e-16     -1.84138    -0.342428
    -1.86869     0.176768 -6.51835e-16     -1.85394    -0.293509
    -1.86869     0.227273 -6.60246e-16      -1.8665    -0.244591
    -1.86869     0.277778 -6.68657e-16     -1.87906    -0.195673
    -1.86869     0.328283 -6.77068e-16     -1.89162    -0.146754
    -1.86869     0.378788 -6.85479e-16     -1.90418    -0.097836
    -1.86869     0.429293 -6.93889e-16     -1.91674   -0.0489176
    -1.86869     0.479798   -7.023e-16      -1.9293  7.17456e-07
    -1.86869     0.530303 -7.10711e-16     -1.94186    0.0489191
    -1.86869     0.580808 -7.19122e-16     -1.95442    0.0978374
    -1.86869     0.631313 -7.27533e-16     -1.96698     0.146756
    -1.86869     0.681818 -7.35943e-16     -1.97954     0.195674
    -1.86869     0.732323 -7.44354e-16      -1.9921     0.244592
    -1.86869     0.782828 -7.52765e-16     -2.00466     0.293511
    -1.86869     0.833333 -7.61176e-16     -2.01722     0.342429
    -1.86869     0.883838 -7.69586e-16     -2.02978     0.391347
    -1.86869     0.934343 -7.77997e-16     -2.04234     0.440266
    -1.86869     0.984848 -7.86408e-16      -2.0549     0.489184
    -1.86869      1.03535 -7.94819e-16     -2.06746     0.538102
    -1.86869      1.08586  -8.0323e-16     -2.08002     0.587021
    -1.86869      1.13636  -8.1164e-16     -2.09258     0.635939
    -1.86869      1.18687 -8.20051e-16     -2.10514     0.684857
    -1.86869      1.23737 -8.28462e-16      -2.1177     0.733776
    -1.86869      1.28788 -8.36873e-16     -2.13026     0.782694
    -1.86869      1.33838 -8.45283e-16     -2.14282     0.831613
    -1.86869      1.38889 -8.53694e-16     -2.15538     0.880531
    -1.86869      1.43939 -8.62105e-16     -2.16794     0.929449
    -1.86869       1.4899 -8.70516e-16      -2.1805     0.978368
    -1.86869       1.5404 -8.78927e-16     -2.19306      1.02729
    -1.86869      1.59091 -8.87337e-16     -2.20562       1.0762
    -1.86869      1.64141 -8.95748e-16     -2.21818      1.12512
    -1.86869      1.69192 -9.04159e-16     -2.23074      1.17404
    -1.86869      1.74242  -9.1257e-16      -2.2433      1.22296
    -1.86869      1.79293  -9.2098e-16     -2.25586      1.27188
    -1.86869      1.84343 -9.29391e-16     -2.26842       1.3208
    -1.86869      1.89394 -9.37802e-16     -2.28098      1.36971
    -1.86869      1.94444 -9.46213e-16     -2.29354      1.41863
    -1.86869      1.99495 -9.54624e-16      -2.3061      1.46755
    -1.86869      2.04545 -9.63034e-16     -2.31866      1.51647
    -1.86869      2.09596 -9.71445e-16     -2.33122      1.56539
    -1.86869      2.14646 -9.79856e-16     -2.34378      1.61431
    -1.86869      2.19697 -9.88267e-16     -2.35634      1.66322
    -1.86869      2.24747 -9.96677e-16      -2.3689      1.71214
    -1.86869      2.29798 -1.00509e-15     -2.38146      1.76106
    -1.86869      2.34848  -1.0135e-15     -2.39402      1.80998
    -1.86869      2.39899 -1.02191e-15     -2.40658       1.8589
    -1.86869      2.44949 -1.03032e-15     -2.41914      1.90782
    -1.86869          2.5 -1.03873e-15      -2.4317      1.95673
    -1.76768         -2.5 -1.72421e-16     -1.09042     -2.86106
    -1.76768     -2.44949 -1.80832e-16     -1.10298     -2.81214
    -1.76768     -2.39899 -1.89243e-16     -1.11554     -2.76322
    -1.76768     -2.34848 -1.97653e-16      -1.1281     -2.71431
    -1.76768     -2.29798 -2.06064e-16     -1.14066     -2.66539
    -1.76768     -2.24747 -2.14475e-16     -1.15322     -2.61647
    -1.76768     -2.19697 -2.22886e-16     -1.16578     -2.56755
    -1.76768     -2.14646 -2.31296e-16     -1.17834     -2.51863
    -1.76768     -2.09596 -2.39707e-16      -1.1909     -2.46971
    -1.76768     -2.04545 -2.48118e-16     -1.20346      -2.4208
    -1.76768     -1.99495 -2.56529e-16     -1.21602     -2.37188
    -1.76768     -1.94444  -2.6494e-16     -1.22858     -2.32296
    -1.76768     -1.89394  -2.7335e-16     -1.24114     -2.27404
    -1.76768     -1.84343 -2.81761e-16      -1.2537     -2.22512
    -1.76768     -1.79293 -2.90172e-16     -1.26626      -2.1762
    -1.76768     -1.74242 -2.98583e-16     -1.27882     -2.12729
    -1.76768     -1.69192 -3.06993e-16     -1.29138     -2.07837
    -1.76768     -1.64141 -3.15404e-16     -1.30394     -2.02945
    -1.76768     -1.59091 -3.23815e-16      -1.3165     -1.98053
    -1.76768      -1.5404 -3.32226e-16     -1.32906     -1.93161
    -1.76768      -1.4899 -3.40637e-16     -1.34162     -1.88269
    -1.76768     -1.43939 -3.49047e-16     -1.35418     -1.83378
    -1.76768     -1.38889 -3.57458e-16     -1.36674     -1.78486
    -1.76768     -1.33838 -3.65869e-16      -1.3793     -1.73594
    -1.76768     -1.28788  -3.7428e-16     -1.39186     -1.68702
    -1.76768     -1.23737 -3.82691e-16     -1.40442      -1.6381
    -1.76768     -1.18687 -3.91101e-16     -1.41698     -1.58918
    -1.76768     -1.13636 -3.99512e-16     -1.42954     -1.54027
    -1.76768     -1.08586 -4.07923e-16      -1.4421     -1.49135
    -1.76768     -1.03535 -4.16334e-16     -1.45466     -1.44243
    -1.76768    -0.984848 -4.24744e-16     -1.46722     -1.39351
    -1.76768    -0.934343 -4.33155e-16     -1.47978     -1.34459
    -1.76768    -0.883838 -4.41566e-16     -1.49234     -1.29567
    -1.76768    -0.833333 -4.49977e-16      -1.5049     -1.24676
    -1.76768    -0.782828 -4.58388e-16     -1.51746     -1.19784
