plane

    -3.79798      2.18597     -1.22178
    -3.79798       2.2885     -1.25289
    -3.79798      2.39161     -1.28457
    -3.79798      2.49506      -1.3166
    -3.79798      2.59865     -1.34876
    -3.79798      2.70214     -1.38083
    -3.79798      2.80534      -1.4126
    -3.79798      2.90801     -1.44385
    -3.79798      3.00994     -1.47435
    -3.79798      3.11092     -1.50391
    -3.79798      3.21073      -1.5323
    -3.79798      3.30917     -1.55931
    -3.79798      3.40603     -1.58475
    -3.79798      3.50111      -1.6084
    -3.79798      3.59421     -1.63008
    -3.79798      3.68515     -1.64959
    -3.79798      3.77373     -1.66674
    -3.79798      3.85977     -1.68136
    -3.79798      3.94311     -1.69327
    -3.79798      4.02357     -1.70231
    -3.79798      4.10099     -1.70831
    -3.79798      4.17523     -1.71112
    -3.79798      4.24613      -1.7106
    -3.69697      2.44641     -6.98195
    -3.69697       2.4124     -6.87651
    -3.69697      2.37513     -6.76782
    -3.69697      2.33474       -6.656
    -3.69697      2.29138     -6.54121
    -3.69697       2.2452     -6.42361
    -3.69697      2.19637     -6.30336
    -3.69697      2.14506     -6.18062
    -3.69697      2.09144     -6.05558
    -3.69697       2.0357     -5.92841
    -3.69697      1.97803     -5.79931
    -3.69697      1.91861     -5.66847
    -3.69697      1.85764     -5.53608
    -3.69697      1.79533     -5.40234
    -3.69697      1.73188     -5.26747
    -3.69697       1.6675     -5.13166
    -3.69697      1.60239     -4.99513
    -3.69697      1.53678     -4.85809
    -3.69697      1.47086     -4.72074
    -3.69697      1.40486     -4.58332
    -3.69697      1.33898     -4.44602
    -3.69697      1.27345     -4.30906
    -3.69697      1.20848     -4.17266
    -3.69697      1.14427     -4.03703
    -3.69697      1.08103     -3.90237
    -3.69697      1.01898     -3.76889
    -3.69697     0.958315      -3.6368
    -3.69697     0.899235      -3.5063
    -3.69697     0.841937     -3.37757
    -3.69697     0.786614     -3.25083
    -3.69697     0.733452     -3.12624
    -3.69697     0.682631     -3.00399
    -3.69697     0.634327     -2.88426
    -3.69697      0.58871     -2.76722
    -3.69697     0.545939     -2.65303
    -3.69697     0.506171     -2.54183
    -3.69697     0.469553     -2.43379
    -3.69697     0.436222     -2.32903
    -3.69697      0.40631      -2.2277
    -3.69697     0.379939      -2.1299
    -3.69697     0.357221     -2.03576
    -3.69697     0.338259     -1.94537
    -3.69697     0.323149     -1.85884
    -3.69697     0.311973     -1.77624
    -3.69697     0.304806     -1.69764
    -3.69697     0.301712     -1.62312
    -3.69697     0.302743     -1.55273
    -3.69697     0.307944     -1.48651
    -3.69697     0.317346     -1.42448
    -3.69697     0.330971     -1.36668
    -3.69697     0.348829     -1.31312
    -3.69697     0.370921     -1.26378
    -3.69697     0.397236     -1.21867
    -3.69697     0.427752     -1.17776
    -3.69697     0.462437     -1.14102
    -3.69697     0.501248     -1.10841
    -3.69697     0.544132     -1.07987
    -3.69697     0.591024     -1.05534
    -3.69697     0.641852     -1.03474
    -3.69697     0.696529     -1.01799
    -3.69697     0.754964       -1.005
    -3.69697     0.817052    -0.995666
    -3.69697     0.882681    -0.989869
    -3.69697     0.951728    -0.987492
    -3.69697      1.02406    -0.988402
    -3.69697      1.09955    -0.992462
    -3.69697      1.17804    -0.999524
    -3.69697      1.25937     -1.00943
    -3.69697      1.34339     -1.02203
    -3.69697      1.42993     -1.03714
    -3.69697      1.51881      -1.0546
    -3.69697      1.60985     -1.07421
    -3.69697      1.70286      -1.0958
    -3.69697      1.79766     -1.11917
    -3.69697      1.89404     -1.14413
    -3.69697      1.99181     -1.17047
    -3.69697      2.09076       -1.198
    -3.69697      2.19069      -1.2265
    -3.69697      2.29138     -1.25577
    -3.69697      2.39263     -1.28559
    -3.69697      2.49422     -1.31576
    -3.69697      2.59594     -1.34605
    -3.69697      2.69757     -1.37626
    -3.69697       2.7989     -1.40617
    -3.69697      2.89973     -1.43557
    -3.69697      2.99983     -1.46424
    -3.69697      3.09899     -1.49198
    -3.69697      3.19702     -1.51858
    -3.69697       3.2937     -1.54384
    -3.69697      3.38884     -1.56755
    -3.69697      3.48223     -1.58952
    -3.69697      3.57369     -1.60955
    -3.69697      3.66302     -1.62746
    -3.69697      3.75005     -1.64306
    -3.69697      3.83459     -1.65619
    -3.69697      3.91649     -1.66665
    -3.69697      3.99557     -1.67431
    -3.69697      4.07168     -1.67899
    -3.69697      4.14466     -1.68055
    -3.69697      4.21439     -1.67886
    -3.59596      2.41192     -6.94746
    -3.59596      2.37915     -6.84326
    -3.59596      2.34318     -6.73587
    -3.59596      2.30416     -6.62542
    -3.59596      2.26223     -6.51207
    -3.59596      2.21755     -6.39596
    -3.59596      2.17028     -6.27726
    -3.59596      2.12057     -6.15613
    -3.59596      2.06861     -6.03274
    -3.59596      2.01457     -5.90728
    -3.59596      1.95864     -5.77992
    -3.59596        1.901     -5.65086
    -3.59596      1.84185     -5.52028
    -3.59596      1.78138     -5.38839
    -3.59596       1.7198     -5.25538
    -3.59596       1.6573     -5.12146
    -3.59596       1.5941     -4.98684
    -3.59596       1.5304     -4.85171
    -3.59596       1.4664     -4.71629
    -3.59596      1.40232     -4.58078
    -3.59596      1.33837      -4.4454
    -3.59596      1.27475     -4.31036
    -3.59596      1.21167     -4.17586
    -3.59596      1.14935     -4.04211
    -3.59596      1.08797     -3.90931
    -3.59596      1.02776     -3.77767
    -3.59596       0.9689     -3.64739
    -3.59596     0.911594     -3.51865
    -3.59596     0.856031     -3.39167
    -3.59596     0.802401     -3.26661
    -3.59596     0.750884     -3.14367
    -3.59596     0.701659     -3.02302
    -3.59596     0.654897     -2.90483
    -3.59596     0.610763     -2.78927
    -3.59596     0.569416      -2.6765
    -3.59596     0.531006     -2.56667
    -3.59596     0.495677     -2.45991
    -3.59596     0.463566     -2.35638
    -3.59596     0.434801     -2.25619
    -3.59596     0.409499     -2.15946
    -3.59596     0.387773     -2.06631
    -3.59596     0.369722     -1.97683
    -3.59596     0.355439     -1.89113
    -3.59596     0.345006     -1.80927
    -3.59596     0.338496     -1.73133
    -3.59596     0.335971     -1.65738
    -3.59596     0.337484     -1.58747
    -3.59596     0.343075     -1.52164
    -3.59596     0.352778     -1.45992
    -3.59596     0.366612     -1.40232
    -3.59596      0.38459     -1.34888
    -3.59596     0.406709     -1.29957
    -3.59596     0.432961      -1.2544
    -3.59596     0.463324     -1.21334
    -3.59596     0.497765     -1.17635
    -3.59596     0.536245     -1.14341
    -3.59596     0.578709     -1.11445
    -3.59596     0.625096     -1.08941
    -3.59596     0.675333     -1.06822
    -3.59596     0.729338      -1.0508
    -3.59596     0.787019     -1.03706
    -3.59596     0.848274     -1.02689
    -3.59596     0.912995     -1.02018
    -3.59596      0.98106     -1.01682
    -3.59596      1.05234     -1.01668
    -3.59596      1.12671     -1.01962
    -3.59596      1.20401      -1.0255
    -3.59596       1.2841     -1.03416
    -3.59596      1.36681     -1.04545
    -3.59596      1.45199     -1.05921
    -3.59596      1.53946     -1.07525
    -3.59596      1.62905     -1.09341
    -3.59596      1.72056      -1.1135
    -3.59596      1.81383     -1.13534
    -3.59596      1.90864     -1.15873
    -3.59596      2.00481     -1.18347
    -3.59596      2.10213     -1.20937
    -3.59596      2.20041     -1.23623
    -3.59596      2.29944     -1.26383
    -3.59596      2.39902     -1.29198
    -3.59596      2.49892     -1.32046
    -3.59596      2.59896     -1.34907
    -3.59596      2.69891      -1.3776
    -3.59596      2.79857     -1.40583
    -3.59596      2.89772     -1.43356
    -3.59596      2.99617     -1.46059
    -3.59596      3.09371      -1.4867
    -3.59596      3.19013      -1.5117
    -3.59596      3.28524     -1.53538
    -3.59596      3.37883     -1.55754
    -3.59596      3.47072     -1.57801
    -3.59596      3.56071     -1.59658
    -3.59596      3.64863     -1.61307
    -3.59596      3.73428      -1.6273
    -3.59596      3.81752     -1.63911
    -3.59596      3.89815     -1.64832
    -3.59596      3.97603     -1.65477
    -3.59596      4.05101     -1.65832
    -3.59596      4.12293     -1.65882
    -3.59596      4.19166     -1.65613
    -3.49495      2.36848     -6.90402
    -3.49495      2.33712     -6.80123
    -3.49495      2.30264     -6.69533
    -3.49495      2.26517     -6.58643
    -3.49495      2.22486      -6.4747
    -3.49495      2.18186     -6.36027
    -3.49495      2.13631      -6.2433
    -3.49495       2.0884     -6.12396
    -3.49495      2.03827     -6.00241
    -3.49495      1.98612     -5.87882
    -3.49495      1.93211     -5.75339
    -3.49495      1.87643     -5.62629
    -3.49495      1.81927     -5.49771
    -3.49495      1.76083     -5.36784
    -3.49495       1.7013     -5.23688
    -3.49495      1.64087     -5.10503
    -3.49495      1.57975     -4.97248
    -3.49495      1.51814     -4.83945
    -3.49495      1.45625     -4.70613
    -3.49495      1.39427     -4.57273
    -3.49495      1.33242     -4.43945
    -3.49495      1.27089      -4.3065
    -3.49495      1.20989     -4.17408
    -3.49495      1.14963     -4.04239
    -3.49495       1.0903     -3.91164
    -3.49495      1.03211     -3.78202
    -3.49495     0.975237     -3.65372
    -3.49495     0.919885     -3.52695
    -3.49495     0.866238     -3.40187
    -3.49495     0.814481     -3.27869
    -3.49495     0.764791     -3.15758
    -3.49495     0.717343      -3.0387
    -3.49495     0.672303     -2.92224
    -3.49495     0.629834     -2.80835
    -3.49495      0.59009     -2.69718
    -3.49495     0.553219     -2.58888
    -3.49495     0.519361      -2.4836
    -3.49495     0.488651     -2.38146
    -3.49495     0.461212      -2.2826
    -3.49495     0.437161     -2.18712
    -3.49495     0.416607     -2.09514
    -3.49495     0.399647     -2.00676
    -3.49495     0.386373     -1.92206
    -3.49495     0.376865     -1.84113
    -3.49495     0.371192     -1.76403
    -3.49495     0.369417     -1.69083
    -3.49495     0.371591     -1.62158
    -3.49495     0.377755     -1.55632
    -3.49495     0.387939     -1.49508
    -3.49495     0.402164     -1.43788
    -3.49495      0.42044     -1.38473
    -3.49495     0.442769     -1.33563
    -3.49495     0.469138     -1.29058
    -3.49495     0.499528     -1.24954
    -3.49495     0.533908      -1.2125
    -3.49495     0.572236      -1.1794
    -3.49495     0.614462      -1.1502
    -3.49495     0.660524     -1.12484
    -3.49495     0.710351     -1.10324
    -3.49495     0.763864     -1.08533
    -3.49495     0.820972     -1.07101
    -3.49495     0.881576     -1.06019
    -3.49495     0.945568     -1.05276
    -3.49495      1.01283      -1.0486
    -3.49495      1.08324     -1.04758
    -3.49495      1.15667     -1.04958
    -3.49495      1.23296     -1.05445
    -3.49495      1.31199     -1.06205
    -3.49495      1.39358     -1.07222
    -3.49495      1.47758      -1.0848
    -3.49495      1.56383     -1.09961
    -3.49495      1.65214      -1.1165
    -3.49495      1.74234     -1.13528
    -3.49495      1.83424     -1.15576
    -3.49495      1.92767     -1.17775
    -3.49495      2.02242     -1.20108
    -3.49495       2.1183     -1.22554
    -3.49495      2.21511     -1.25093
    -3.49495      2.31266     -1.27705
    -3.49495      2.41074      -1.3037
    -3.49495      2.50915     -1.33069
    -3.49495      2.60768     -1.35779
    -3.49495      2.70613     -1.38482
    -3.49495      2.80429     -1.41155
    -3.49495      2.90196      -1.4378
    -3.49495      2.99894     -1.46336
    -3.49495      3.09503     -1.48802
    -3.49495      3.19003     -1.51159
    -3.49495      3.28373     -1.53388
    -3.49495      3.37597     -1.55468
    -3.49495      3.46653     -1.57382
    -3.49495      3.55524      -1.5911
    -3.49495      3.64192     -1.60636
    -3.49495      3.72639      -1.6194
    -3.49495      3.80848     -1.63007
    -3.49495      3.88804     -1.63821
    -3.49495      3.96491     -1.64365
    -3.49495      4.03893     -1.64624
    -3.49495      4.10996     -1.64585
    -3.49495      4.17788     -1.64234
    -3.39394      2.31625     -6.85178
    -3.39394      2.28648     -6.75059
    -3.39394      2.25366     -6.64634
    -3.39394      2.21792     -6.53918
    -3.39394       2.1794     -6.42924
    -3.39394      2.13825     -6.31666
    -3.39394      2.09462     -6.20161
    -3.39394      2.04867     -6.08423
    -3.39394      2.00056     -5.96469
    -3.39394      1.95046     -5.84317
    -3.39394      1.89856     -5.71984
    -3.39394      1.84502     -5.59488
    -3.39394      1.79003     -5.46847
    -3.39394      1.73379      -5.3408
    -3.39394      1.67648     -5.21207
    -3.39394       1.6183     -5.08246
    -3.39394      1.55944     -4.95218
    -3.39394      1.50011     -4.82142
    -3.39394      1.44049     -4.69038
    -3.39394       1.3808     -4.55926
    -3.39394      1.32122     -4.42826
    -3.39394      1.26197     -4.29758
    -3.39394      1.20323     -4.16741
    -3.39394      1.14521     -4.03797
    -3.39394       1.0881     -3.90944
    -3.39394       1.0321     -3.78201
    -3.39394     0.977397     -3.65588
    -3.39394     0.924176     -3.53124
    -3.39394     0.872623     -3.40826
    -3.39394     0.822917     -3.28713
    -3.39394     0.775232     -3.16802
    -3.39394     0.729738      -3.0511
    -3.39394     0.686599     -2.93653
    -3.39394     0.645972     -2.82448
    -3.39394     0.608009      -2.7151
    -3.39394     0.572854     -2.60852
    -3.39394     0.540646     -2.50488
    -3.39394     0.511513     -2.40432
    -3.39394     0.485579     -2.30697
    -3.39394     0.462957     -2.21292
    -3.39394     0.443752     -2.12229
    -3.39394     0.428062     -2.03517
    -3.39394     0.415974     -1.95166
    -3.39394     0.407567     -1.87183
    -3.39394     0.402911     -1.79575
    -3.39394     0.402064     -1.72348
    -3.39394     0.405077     -1.65506
    -3.39394     0.411989     -1.59055
    -3.39394     0.422833     -1.52997
    -3.39394     0.437626     -1.47334
    -3.39394      0.45638     -1.42067
    -3.39394     0.479095     -1.37196
    -3.39394     0.505759      -1.3272
    -3.39394     0.536355     -1.28637
    -3.39394      0.57085     -1.24944
    -3.39394     0.609205     -1.21637
    -3.39394     0.651369     -1.18711
    -3.39394     0.697284      -1.1616
    -3.39394      0.74688     -1.13977
    -3.39394     0.800079     -1.12154
    -3.39394     0.856791     -1.10683
    -3.39394     0.916921     -1.09553
    -3.39394     0.980364     -1.08755
    -3.39394        1.047     -1.08277
    -3.39394      1.11672     -1.08106
    -3.39394      1.18938      -1.0823
    -3.39394      1.26485     -1.08634
    -3.39394      1.34299     -1.09305
    -3.39394      1.42364     -1.10228
    -3.39394      1.50664     -1.11385
    -3.39394      1.59183     -1.12762
    -3.39394      1.67905     -1.14341
    -3.39394      1.76811     -1.16105
    -3.39394      1.85884     -1.18035
    -3.39394      1.95105     -1.20114
    -3.39394      2.04456     -1.22322
    -3.39394      2.13917     -1.24641
    -3.39394       2.2347     -1.27051
    -3.39394      2.33094     -1.29533
    -3.39394      2.42771     -1.32067
    -3.39394      2.52479     -1.34633
    -3.39394      2.62199     -1.37211
    -3.39394      2.71912     -1.39781
    -3.39394      2.81596     -1.42323
    -3.39394      2.91233     -1.44817
    -3.39394      3.00802     -1.47243
    -3.39394      3.10283     -1.49582
    -3.39394      3.19658     -1.51815
    -3.39394      3.28908     -1.53922
    -3.39394      3.38012     -1.55884
    -3.39394      3.46954     -1.57683
    -3.39394      3.55714     -1.59301
    -3.39394      3.64276      -1.6072
    -3.39394      3.72622     -1.61924
    -3.39394      3.80736     -1.62895
    -3.39394      3.88602     -1.63619
    -3.39394      3.96204     -1.64079
    -3.39394      4.03529     -1.64261
    -3.39394      4.10562     -1.64151
    -3.39394      4.17289     -1.63736
    -3.29293      2.25545     -6.79099
    -3.29293      2.22745     -6.69156
    -3.29293      2.19647     -6.58915
    -3.29293      2.16263     -6.48389
    -3.29293      2.12608     -6.37591
    -3.29293      2.08696     -6.26537
    -3.29293      2.04541     -6.15239
    -3.29293      2.00159     -6.03715
    -3.29293      1.95567     -5.91981
    -3.29293      1.90781     -5.80052
    -3.29293      1.85817     -5.67946
    -3.29293      1.80695     -5.55681
    -3.29293      1.75431     -5.43275
    -3.29293      1.70044     -5.30745
    -3.29293      1.64553     -5.18112
    -3.29293      1.58977     -5.05393
    -3.29293      1.53335     -4.92608
    -3.29293      1.47646     -4.79777
    -3.29293      1.41929     -4.66918
    -3.29293      1.36205     -4.54051
    -3.29293      1.30493     -4.41196
    -3.29293      1.24811     -4.28372
    -3.29293      1.19181     -4.15599
    -3.29293       1.1362     -4.02897
    -3.29293      1.08149     -3.90283
    -3.29293      1.02786     -3.77777
    -3.29293     0.975494     -3.65398
    -3.29293     0.924578     -3.53164
    -3.29293     0.875292     -3.41093
    -3.29293     0.827809     -3.29202
    -3.29293     0.782302     -3.17509
    -3.29293     0.738935      -3.0603
    -3.29293     0.697869      -2.9478
    -3.29293     0.659257     -2.83777
    -3.29293     0.623248     -2.73033
    -3.29293     0.589983     -2.62564
    -3.29293     0.559596     -2.52383
    -3.29293     0.532215     -2.42503
    -3.29293     0.507958     -2.32934
    -3.29293     0.486937      -2.2369
    -3.29293     0.469256     -2.14779
    -3.29293     0.455007     -2.06212
    -3.29293     0.444279     -1.97997
    -3.29293     0.437146     -1.90141
    -3.29293     0.433678     -1.82652
    -3.29293     0.433932     -1.75534
    -3.29293     0.437957     -1.68794
    -3.29293     0.445792     -1.62435
    -3.29293     0.457467      -1.5646
    -3.29293     0.473002     -1.50871
    -3.29293     0.492406     -1.45669
    -3.29293      0.51568     -1.40854
    -3.29293     0.542813     -1.36425
    -3.29293     0.573786      -1.3238
    -3.29293      0.60857     -1.28716
    -3.29293     0.647124     -1.25429
    -3.29293     0.689401     -1.22514
    -3.29293     0.735342     -1.19965
    -3.29293     0.784879     -1.17777
    -3.29293     0.837935      -1.1594
    -3.29293     0.894426     -1.14446
    -3.29293     0.954255     -1.13287
    -3.29293      1.01732     -1.12451
    -3.29293      1.08351     -1.11927
    -3.29293       1.1527     -1.11704
    -3.29293      1.22478     -1.11769
    -3.29293       1.2996     -1.12108
    -3.29293      1.37702     -1.12708
    -3.29293      1.45689     -1.13553
    -3.29293      1.53907     -1.14628
    -3.29293      1.62338     -1.15917
    -3.29293      1.70967     -1.17404
    -3.29293      1.79777     -1.19071
    -3.29293      1.88749     -1.20901
    -3.29293      1.97867     -1.22875
    -3.29293      2.07111     -1.24977
    -3.29293      2.16463     -1.27187
    -3.29293      2.25904     -1.29485
    -3.29293      2.35415     -1.31854
    -3.29293      2.44977     -1.34274
    -3.29293      2.54571     -1.36725
    -3.29293      2.64176     -1.39187
    -3.29293      2.73773     -1.41642
    -3.29293      2.83343     -1.44069
    -3.29293      2.92866      -1.4645
    -3.29293      3.02323     -1.48765
    -3.29293      3.11695     -1.50994
    -3.29293      3.20963     -1.53119
    -3.29293      3.30107     -1.55121
    -3.29293      3.39111     -1.56982
    -3.29293      3.47955     -1.58684
    -3.29293      3.56622     -1.60209
    -3.29293      3.65095     -1.61539
    -3.29293      3.73358     -1.62659
    -3.29293      3.81393     -1.63552
    -3.29293      3.89186     -1.64203
    -3.29293      3.96722     -1.64596
    -3.29293      4.03986     -1.64718
    -3.29293      4.10966     -1.64555
    -3.29293      4.17647     -1.64093
    -3.19192      2.18643     -6.72196
    -3.19192      2.16036     -6.62446
    -3.19192      2.13137     -6.52406
    -3.19192      2.09961     -6.42087
    -3.19192      2.06519     -6.31503
    -3.19192      2.02826     -6.20667
    -3.19192      1.98896     -6.09595
    -3.19192      1.94745     -5.98301
    -3.19192      1.90388     -5.86802
    -3.19192      1.85842     -5.75113
    -3.19192      1.81123     -5.63251
    -3.19192      1.76248     -5.51234
    -3.19192      1.71235     -5.39079
    -3.19192      1.66103     -5.26804
    -3.19192      1.60868     -5.14427
    -3.19192       1.5555     -5.01966
    -3.19192      1.50168     -4.89442
    -3.19192       1.4474     -4.76871
    -3.19192      1.39286     -4.64274
    -3.19192      1.33823     -4.51669
    -3.19192      1.28373     -4.39076
    -3.19192      1.22952     -4.26513
    -3.19192      1.17582        -4.14
    -3.19192      1.12279     -4.01555
    -3.19192      1.07064     -3.89198
    -3.19192      1.01954     -3.76946
    -3.19192     0.969684     -3.64817
    -3.19192     0.921239      -3.5283
    -3.19192     0.874385     -3.41002
    -3.19192     0.829293      -3.2935
    -3.19192      0.78613     -3.17892
    -3.19192     0.745056     -3.06642
    -3.19192     0.706229     -2.95617
    -3.19192     0.669799     -2.84831
    -3.19192      0.63591       -2.743
    -3.19192     0.604701     -2.64036
    -3.19192     0.576302     -2.54054
    -3.19192     0.550838     -2.44365
    -3.19192     0.528425     -2.34981
    -3.19192     0.509172     -2.25913
    -3.19192     0.493179     -2.17172
    -3.19192      0.48054     -2.08765
    -3.19192     0.471336     -2.00702
    -3.19192     0.465645     -1.92991
    -3.19192     0.463531     -1.85637
    -3.19192     0.465052     -1.78646
    -3.19192     0.470255     -1.72024
    -3.19192     0.479179     -1.65774
    -3.19192     0.491853     -1.59899
    -3.19192     0.508295     -1.54401
    -3.19192     0.528516      -1.4928
    -3.19192     0.552515     -1.44538
    -3.19192     0.580282     -1.40172
    -3.19192       0.6118     -1.36181
    -3.19192     0.647038     -1.32563
    -3.19192     0.685958     -1.29312
    -3.19192     0.728513     -1.26425
    -3.19192     0.774646     -1.23896
    -3.19192     0.824291     -1.21718
    -3.19192     0.877372     -1.19884
    -3.19192     0.933806     -1.18384
    -3.19192       0.9935     -1.17211
    -3.19192      1.05635     -1.16354
    -3.19192      1.12226     -1.15802
    -3.19192       1.1911     -1.15544
    -3.19192      1.26275     -1.15566
    -3.19192      1.33708     -1.15857
    -3.19192      1.41395     -1.16402
    -3.19192      1.49322     -1.17186
    -3.19192      1.57474     -1.18195
    -3.19192      1.65834     -1.19413
    -3.19192      1.74387     -1.20824
    -3.19192      1.83117     -1.22411
    -3.19192      1.92005     -1.24157
    -3.19192      2.01036     -1.26045
    -3.19192       2.1019     -1.28056
    -3.19192      2.19449     -1.30173
    -3.19192      2.28795     -1.32377
    -3.19192       2.3821     -1.34649
    -3.19192      2.47674     -1.36971
    -3.19192      2.57169     -1.39323
    -3.19192      2.66676     -1.41687
    -3.19192      2.76174     -1.44043
    -3.19192      2.85647     -1.46373
    -3.19192      2.95073     -1.48657
    -3.19192      3.04435     -1.50876
    -3.19192      3.13713     -1.53012
    -3.19192       3.2289     -1.55047
    -3.19192      3.31947     -1.56961
    -3.19192      3.40866     -1.58737
    -3.19192      3.49629     -1.60358
    -3.19192       3.5822     -1.61806
    -3.19192      3.66621     -1.63065
    -3.19192      3.74816     -1.64118
    -3.19192       3.8279     -1.64949
    -3.19192      3.90527     -1.65544
    -3.19192      3.98013     -1.65887
    -3.19192      4.05234     -1.65965
    -3.19192      4.12176     -1.65765
    -3.19192      4.18827     -1.65274
    -3.09091      2.10958     -6.64512
    -3.09091       2.0856     -6.54971
    -3.09091      2.05878     -6.45147
    -3.09091      2.02924      -6.3505
    -3.09091      1.99712     -6.24695
    -3.09091      1.96254     -6.14095
    -3.09091      1.92565     -6.03263
    -3.09091       1.8866     -5.92216
    -3.09091      1.84554     -5.80968
    -3.09091      1.80264     -5.69534
    -3.09091      1.75804     -5.57933
    -3.09091      1.71193     -5.46179
    -3.09091      1.66447     -5.34291
    -3.09091      1.61585     -5.22286
    -3.09091      1.56622     -5.10181
    -3.09091      1.51579     -4.97995
    -3.09091      1.46473     -4.85746
    -3.09091      1.41322     -4.73453
    -3.09091      1.36144     -4.61133
    -3.09091       1.3096     -4.48806
    -3.09091      1.25787      -4.3649
    -3.09091      1.20643     -4.24204
    -3.09091      1.15548     -4.11967
    -3.09091       1.1052     -3.99796
    -3.09091      1.05576      -3.8771
    -3.09091      1.00736     -3.75727
    -3.09091     0.960163     -3.63865
    -3.09091     0.914347     -3.52141
    -3.09091     0.870084     -3.40572
    -3.09091      0.82754     -3.29175
    -3.09091     0.786878     -3.17966
    -3.09091     0.748256     -3.06962
    -3.09091     0.711826     -2.96176
    -3.09091     0.677735     -2.85625
    -3.09091     0.646125     -2.75321
    -3.09091     0.617129     -2.65279
    -3.09091     0.590876     -2.55511
    -3.09091     0.567488      -2.4603
    -3.09091     0.547076     -2.36846
    -3.09091     0.529749     -2.27971
    -3.09091     0.515603     -2.19414
    -3.09091     0.504729     -2.11184
    -3.09091     0.497209      -2.0329
    -3.09091     0.493117     -1.95738
    -3.09091     0.492515     -1.88535
    -3.09091     0.495461     -1.81687
    -3.09091     0.502001     -1.75199
    -3.09091     0.512171     -1.69073
    -3.09091     0.526001     -1.63314
    -3.09091     0.543509     -1.57922
    -3.09091     0.564704     -1.52899
    -3.09091     0.589586     -1.48245
    -3.09091     0.618147     -1.43958
    -3.09091     0.650366     -1.40038
    -3.09091     0.686217      -1.3648
    -3.09091     0.725661     -1.33282
    -3.09091     0.768652     -1.30439
    -3.09091     0.815135     -1.27945
    -3.09091     0.865045     -1.25793
    -3.09091     0.918309     -1.23977
    -3.09091     0.974844     -1.22488
    -3.09091      1.03456     -1.21318
    -3.09091      1.09736     -1.20455
    -3.09091      1.16314     -1.19891
    -3.09091      1.23179     -1.19612
    -3.09091      1.30317     -1.19608
    -3.09091      1.37717     -1.19866
    -3.09091      1.45365     -1.20372
    -3.09091      1.53247     -1.21111
    -3.09091      1.61348      -1.2207
    -3.09091      1.69654     -1.23233
    -3.09091      1.78147     -1.24583
    -3.09091      1.86812     -1.26106
    -3.09091      1.95633     -1.27784
    -3.09091      2.04592     -1.29601
    -3.09091      2.13671     -1.31538
    -3.09091      2.22854     -1.33577
    -3.09091      2.32121     -1.35702
    -3.09091      2.41455     -1.37894
    -3.09091      2.50837     -1.40134
    -3.09091       2.6025     -1.42404
    -3.09091      2.69673     -1.44685
    -3.09091      2.79089     -1.46958
    -3.09091      2.88479     -1.49206
    -3.09091      2.97825     -1.51409
    -3.09091      3.07107     -1.53549
    -3.09091      3.16308     -1.55607
    -3.09091       3.2541     -1.57567
    -3.09091      3.34395     -1.59409
    -3.09091      3.43245     -1.61117
    -3.09091      3.51943     -1.62672
    -3.09091      3.60473      -1.6406
    -3.09091      3.68818     -1.65262
    -3.09091      3.76962     -1.66263
    -3.09091       3.8489     -1.67049
    -3.09091      3.92586     -1.67603
    -3.09091      4.00038     -1.67912
    -3.09091      4.07231     -1.67963
    -3.09091      4.14152     -1.67741
    -3.09091      4.20789     -1.67236
     -2.9899      2.02542     -6.56095
     -2.9899      2.00367     -6.46778
     -2.9899      1.97916     -6.37184
     -2.9899        1.952     -6.27325
     -2.9899      1.92231     -6.17214
     -2.9899      1.89023     -6.06864
     -2.9899       1.8559     -5.96288
     -2.9899      1.81946     -5.85502
     -2.9899      1.78106     -5.74519
     -2.9899      1.74086     -5.63357
     -2.9899      1.69901      -5.5203
     -2.9899      1.65568     -5.40554
     -2.9899      1.61104     -5.28948
     -2.9899      1.56526     -5.17227
     -2.9899      1.51851      -5.0541
     -2.9899      1.47097     -4.93513
     -2.9899      1.42281     -4.81555
     -2.9899      1.37422     -4.69553
     -2.9899      1.32537     -4.57526
     -2.9899      1.27645     -4.45491
     -2.9899      1.22764     -4.33468
     -2.9899      1.17913     -4.21474
     -2.9899      1.13108     -4.09526
     -2.9899      1.08368     -3.97644
     -2.9899      1.03711     -3.85845
     -2.9899      0.99155     -3.74146
     -2.9899     0.947164     -3.62565
     -2.9899     0.904125     -3.51119
     -2.9899       0.8626     -3.39824
     -2.9899     0.822753     -3.28696
     -2.9899      0.78474     -3.17753
     -2.9899     0.748718     -3.07008
     -2.9899     0.714833     -2.96477
     -2.9899      0.68323     -2.86174
     -2.9899     0.654045     -2.76113
     -2.9899     0.627411     -2.66307
     -2.9899     0.603453     -2.56769
     -2.9899     0.582287      -2.4751
     -2.9899     0.564025     -2.38541
     -2.9899     0.548771     -2.29873
     -2.9899     0.536621     -2.21516
     -2.9899     0.527661     -2.13477
     -2.9899     0.521973     -2.05766
     -2.9899     0.519627     -1.98389
     -2.9899     0.520686     -1.91352
     -2.9899     0.525205     -1.84662
     -2.9899     0.533228     -1.78322
     -2.9899     0.544794     -1.72336
     -2.9899     0.559928     -1.66707
     -2.9899     0.578649     -1.61436
     -2.9899     0.600966     -1.56525
     -2.9899      0.62688     -1.51974
     -2.9899     0.656381     -1.47782
     -2.9899      0.68945     -1.43946
     -2.9899     0.726061     -1.40465
